Month,Local MAAR,App Fee MAAR,Total
Nov 2013,$175.00,$50.00,$225.00
Dec 2013,$162.50,$100.00,$262.50
Jan 2014,$150.00,$100.00,$250.00
Feb 2014,$137.50,$100.00,$237.50
Mar 2014,$125.00,$100.00,$225.00
Apr 2014,$112.50,$100.00,$212.50
May 2014,$100.00,$100.00,$200.00
Jun 2014,$87.50,$100.00,$187.50
Jul 2014,$75.00,$100.00,$175.00
Aug 2014,$62.50,$100.00,$162.50
Sep 2014,$50.00,$100.00,$150.00
Oct 2014,$37.50,$100.00,$137.50
